interval_start,demand,hot_water,air_con
2023-07-31 13:25:00,0.7064433333333324,-0.0003633333333324,0.083623333333332
2023-07-31 13:30:00,1.317730000000001,-0.0003433333333332,0.0534099999999984
2023-07-31 13:35:00,0.7319300000000002,-0.001386666666666,0.090733333333332
2023-07-31 13:40:00,0.6980566666666668,-0.0008899999999992,0.0544366666666656
2023-07-31 13:45:00,0.7140566666666667,-0.0003733333333331,0.0532066666666644
2023-07-31 13:50:00,0.7275333333333334,-0.0001733333333328,0.0529599999999984
2023-07-31 13:55:00,0.7408199999999998,-0.0002599999999992,0.0681766666666643
2023-07-31 14:00:00,0.7475700000000001,-0.0012466666666656,0.1466499999999984
2023-07-31 14:05:00,0.7786266666666659,-0.0004133333333328,0.0860866666666644
2023-07-31 14:10:00,0.8500366666666669,-0.0005399999999988,0.0859333333333332
2023-07-31 14:15:00,0.7441133333333341,-0.0005399999999988,0.0769166666666651
2023-07-31 14:20:00,0.7258566666666673,-0.0005666666666664,0.0833766666666648
2023-07-31 14:25:00,0.738706666666667,-0.0004699999999992,0.0558366666666648
2023-07-31 14:30:00,0.7065933333333336,-0.0003533333333328,0.0560333333333316
2023-07-31 14:35:00,0.7107700000000006,-0.0002399999999988,0.0560833333333308
2023-07-31 14:40:00,0.74844,-0.0001733333333328,0.0549333333333324
2023-07-31 14:45:00,0.7209233333333338,-0.0004166666666664,0.2280366666666647
2023-07-31 14:50:00,0.6829533333333335,-0.0002699999999988,0.1195166666666651
2023-07-31 14:55:00,0.7280199999999996,-0.0003266666666664,0.1109133333333312
2023-07-31 15:00:00,0.7163799999999996,-0.0003266666666664,0.058459999999998
2023-07-31 15:05:00,0.7055666666666663,-0.0003866666666664,0.0866166666666636
2023-07-31 15:10:00,0.6143999999999987,-0.0004233333333324,0.1133033333333304
2023-07-31 15:15:00,0.4687766666666663,-0.0002566666666656,0.0845433333333324
2023-07-31 15:20:00,0.5051000000000003,-0.0002199999999996,0.0877399999999979
2023-07-31 15:25:00,0.7176800000000004,-0.0002166666666659,0.085879999999998
2023-07-31 15:30:00,0.7230733333333332,-0.0002233333333332,0.0857733333333311
2023-07-31 15:35:00,0.8256566666666664,-0.0002166666666659,0.0852533333333316
2023-07-31 15:40:00,1.3541366666666652,-0.0003333333333324,0.0861733333333319
2023-07-31 15:45:00,3.119076666666666,-0.0004099999999992,0.1138199999999975
2023-07-31 15:50:00,2.8558266666666645,-0.0012399999999996,0.6238666666666645
2023-07-31 15:55:00,1.8921166666666656,1.9143266666666665,0.2705366666666652
2023-07-31 16:00:00,1.4616899999999988,2.3696466666666662,0.0771333333333312
2023-07-31 16:05:00,1.8285399999999992,2.3738266666666656,0.0834733333333308
2023-07-31 16:10:00,2.090893333333332,2.2660966666666655,0.0833966666666652
2023-07-31 16:15:00,0.8515899999999996,-0.000276666666666,0.0565533333333311
2023-07-31 16:20:00,0.817279999999998,-0.0001733333333328,0.0493366666666644
2023-07-31 16:25:00,2.2465433333333316,-0.0002499999999996,0.1118033333333315
2023-07-31 16:30:00,1.9988333333333328,-0.0003133333333332,0.0499033333333307
2023-07-31 16:35:00,2.9638233333333326,-0.0003166666666656,0.0507066666666648
2023-07-31 16:40:00,2.628076666666666,-0.0003299999999988,0.0511299999999984
2023-07-31 16:45:00,0.7775399999999989,-0.00087,0.4254199999999979
2023-07-31 16:50:00,0.7957966666666656,-0.0018699999999996,1.256759999999999
2023-07-31 16:55:00,0.7595799999999984,-0.0016266666666659,1.0568266666666644
2023-07-31 17:00:00,0.9034366666666644,-0.0013099999999991,0.8343299999999987
2023-07-31 17:05:00,0.8684033333333316,-0.001176666666666,0.7337866666666644
2023-07-31 17:10:00,2.6471799999999996,-0.0011299999999992,0.6821399999999987
2023-07-31 17:15:00,2.0382866666666666,-0.0011133333333324,0.600409999999998
2023-07-31 17:20:00,1.0566333333333335,-0.0010533333333324,0.5107499999999988
2023-07-31 17:25:00,0.9254566666666668,-0.0009466666666656,0.4260566666666652
2023-07-31 17:30:00,0.8936033333333326,-0.000906666666666,0.4041966666666648
2023-07-31 17:35:00,0.9480766666666668,-0.0007699999999991,0.3953766666666648
2023-07-31 17:40:00,0.9224266666666668,-0.0009166666666655,0.4231266666666636
2023-07-31 17:45:00,0.944886666666666,-0.0009499999999992,0.4244699999999975
2023-07-31 17:50:00,0.9872233333333332,-0.0009433333333332,0.4214933333333316
2023-07-31 17:55:00,1.9468533333333324,-0.0009199999999992,0.4262433333333324
2023-07-31 18:00:00,0.8862766666666668,-0.00099,0.4270533333333312
2023-07-31 18:05:00,0.8495300000000003,-0.0010333333333332,0.4246466666666639
2023-07-31 18:10:00,0.7298066666666676,-0.0010366666666656,0.413809999999998
2023-07-31 18:15:00,0.7738800000000001,-0.000846666666666,0.3929066666666652
2023-07-31 18:20:00,1.8128533333333332,-0.0007966666666656,0.3919599999999972
2023-07-31 18:25:00,0.9103833333333324,-0.0007599999999996,0.3975866666666652
2023-07-31 18:30:00,0.8429800000000007,-0.0008433333333324,0.4024433333333317
2023-07-31 18:35:00,0.8198600000000004,-0.0008933333333328,0.4321366666666644
2023-07-31 18:40:00,0.7309466666666675,-0.0009766666666656,0.4270099999999992
2023-07-31 18:45:00,0.6930466666666668,-0.0009099999999995,0.4554466666666643
2023-07-31 18:50:00,0.6640300000000008,-0.0010433333333328,0.4440299999999976
2023-07-31 18:55:00,0.6825699999999997,-0.0010599999999996,0.4395466666666655
2023-07-31 19:00:00,0.6879766666666669,-0.001056666666666,0.439496666666664
2023-07-31 19:05:00,0.7034699999999988,-0.0009999999999996,0.4104833333333316
2023-07-31 19:10:00,0.6807266666666664,-0.000936666666666,0.4177799999999988
2023-07-31 19:15:00,0.6766033333333332,-0.00087,0.4171899999999984
2023-07-31 19:20:00,0.7037033333333328,-0.0008666666666664,0.4175999999999988
2023-07-31 19:25:00,0.7401799999999992,-0.0008666666666664,0.4194899999999988
2023-07-31 19:30:00,0.6607633333333331,-0.00087,0.4188633333333324
2023-07-31 19:35:00,0.6619033333333332,-0.0010633333333332,0.5445966666666648
2023-07-31 19:40:00,0.6427966666666668,-0.000876666666666,0.4221766666666644
2023-07-31 19:45:00,0.66378,-0.0009733333333332,0.387493333333332
2023-07-31 19:50:00,0.67875,-0.001026666666666,0.410923333333332
2023-07-31 19:55:00,0.75606,-0.0010233333333323,0.4043999999999988
2023-07-31 20:00:00,0.7263633333333336,-0.000996666666666,0.402996666666666
2023-07-31 20:05:00,0.7522066666666668,-0.0008666666666664,0.4070733333333324
2023-07-31 20:10:00,0.9626233333333344,-0.0008299999999992,0.3921199999999992
2023-07-31 20:15:00,0.9133433333333328,-0.0008066666666664,0.3674666666666651
2023-07-31 20:20:00,0.8199166666666655,-0.0010099999999992,0.5061133333333308
2023-07-31 20:25:00,0.8180866666666667,2.2637933333333327,0.366499999999998
2023-07-31 20:30:00,0.7098033333333336,2.3524233333333324,0.3670199999999975
2023-07-31 20:35:00,0.6106333333333333,2.31645,0.369409999999998
2023-07-31 20:40:00,0.693756666666666,1.2207533333333327,0.3683066666666664
2023-07-31 20:45:00,0.6232433333333328,-0.000906666666666,0.3677399999999988
2023-07-31 20:50:00,0.5846833333333332,-0.0008033333333328,0.3700899999999996
2023-07-31 20:55:00,0.5818533333333337,-0.000846666666666,0.3948933333333323
2023-07-31 21:00:00,0.6141266666666663,-0.0008566666666656,0.3676499999999976
2023-07-31 21:05:00,0.5676399999999996,-0.0008433333333324,0.3817766666666652
2023-07-31 21:10:00,0.5382100000000009,-0.0010233333333323,0.4983466666666644
2023-07-31 21:15:00,0.4898733333333336,-0.00087,0.4129366666666644
2023-07-31 21:20:00,0.50733,-0.0010033333333332,0.4125999999999983
2023-07-31 21:25:00,0.4897599999999996,-0.0010333333333332,0.413149999999998
2023-07-31 21:30:00,0.5102866666666668,-0.001056666666666,0.4013099999999987
2023-07-31 21:35:00,0.561953333333334,-0.0007066666666656,0.1248966666666648
2023-07-31 21:40:00,0.557256666666666,-0.000726666666666,0.1338166666666644
2023-07-31 21:45:00,0.6237200000000004,-0.0007533333333324,0.1690999999999992
2023-07-31 21:50:00,0.6853066666666667,-0.0008966666666664,0.2710899999999972
2023-07-31 21:55:00,0.573173333333334,-0.0005999999999988,0.089413333333332
2023-07-31 22:00:00,0.5353300000000007,-0.0004366666666656,0.0889499999999988
2023-07-31 22:05:00,0.5327199999999996,-0.0005533333333332,0.1496166666666648
2023-07-31 22:10:00,0.6021633333333336,-0.0006633333333324,0.2373699999999984
2023-07-31 22:15:00,0.5183666666666664,-0.0004166666666664,0.164886666666666
2023-07-31 22:20:00,0.5380433333333328,-0.0004533333333324,0.1166566666666644
2023-07-31 22:25:00,0.5551599999999997,-0.0004133333333328,0.0891999999999983
2023-07-31 22:30:00,0.5787099999999996,-0.0004033333333332,0.0887699999999976
2023-07-31 22:35:00,0.5990133333333324,-0.0003733333333331,0.0887099999999976
2023-07-31 22:40:00,0.6015566666666676,-0.0003699999999996,0.0887433333333312
2023-07-31 22:45:00,0.56082,-0.000246666666666,0.0889866666666648
2023-07-31 22:50:00,0.5375933333333339,-0.0002199999999996,0.0894633333333324
2023-07-31 22:55:00,0.5357333333333328,-0.0001999999999992,0.0708299999999976
2023-07-31 23:00:00,0.5131533333333336,-0.0001566666666659,0.037093333333332
2023-07-31 23:05:00,0.5354266666666668,-0.0001933333333332,0.0654199999999979
2023-07-31 23:10:00,0.5169633333333324,-0.0003199999999992,0.0373133333333316
2023-07-31 23:15:00,0.5226433333333331,-0.0003199999999992,0.0374766666666636
2023-07-31 23:20:00,0.5768799999999996,-0.0003233333333328,0.037333333333332
2023-07-31 23:25:00,0.5758099999999992,-0.0003033333333324,0.0375099999999984
2023-07-31 23:30:00,0.5626666666666668,-0.0002166666666659,0.037496666666664
2023-07-31 23:35:00,0.5293599999999996,-0.0001533333333324,0.0375899999999976
2023-07-31 23:40:00,0.5431133333333328,-0.0001533333333324,0.037513333333332
2023-07-31 23:45:00,0.5392199999999999,-0.0001466666666664,0.037219999999998
2023-07-31 23:50:00,0.5609999999999999,-0.0001466666666664,0.0373199999999976
2023-07-31 23:55:00,0.5403966666666672,-0.0002499999999996,0.0372233333333304
2023-08-01 00:00:00,0.5182666666666655,-0.000306666666666,0.0372033333333312
2023-08-01 00:05:00,0.5433699999999996,-0.0003266666666664,0.0371733333333312
2023-08-01 00:10:00,0.6027600000000001,-0.0003099999999996,0.0371066666666652
2023-08-01 00:15:00,0.5911899999999997,-0.0002499999999996,0.037046666666664
2023-08-01 00:20:00,0.57084,-0.0001966666666655,0.0655433333333316
2023-08-01 00:25:00,0.5466633333333324,-0.0001466666666664,0.0372933333333312
2023-08-01 00:30:00,0.5156033333333327,-0.0001533333333324,0.0370499999999988
2023-08-01 00:35:00,0.5317766666666663,-0.0001466666666664,0.0371733333333312
2023-08-01 00:40:00,0.5140400000000005,1.580293333333333,0.0378999999999972
2023-08-01 00:45:00,0.5144366666666664,2.349023333333333,0.0385066666666644
2023-08-01 00:50:00,0.5276300000000004,2.3500033333333334,0.0385266666666636
2023-08-01 00:55:00,0.5456600000000005,1.4638233333333326,0.0380199999999984
2023-08-01 01:00:00,0.6006866666666664,-0.0002199999999996,0.0371799999999983
2023-08-01 01:05:00,0.5897833333333332,-0.0001466666666664,0.0373466666666652
2023-08-01 01:10:00,0.5476166666666664,-0.0001566666666659,0.0376366666666644
2023-08-01 01:15:00,0.5537533333333331,-0.0001499999999988,0.0376233333333324
2023-08-01 01:20:00,0.5030766666666673,-0.0001499999999988,0.037549999999998
2023-08-01 01:25:00,0.4884033333333323,-0.0001633333333332,0.0373999999999992
2023-08-01 01:30:00,0.5098100000000004,-0.0003166666666656,0.0375733333333307
2023-08-01 01:35:00,0.49731,-0.0003266666666664,0.038149999999998
2023-08-01 01:40:00,0.51372,-0.0003266666666664,0.037933333333332
2023-08-01 01:45:00,0.5186899999999992,-0.000306666666666,0.0379133333333316
2023-08-01 01:50:00,0.6041599999999993,-0.0001599999999996,0.037993333333332
2023-08-01 01:55:00,0.6141466666666668,-0.0001499999999988,0.0380999999999988
2023-08-01 02:00:00,0.5543966666666664,-0.0001566666666659,0.0381633333333324
2023-08-01 02:05:00,0.5502966666666671,-0.0001599999999996,0.0382433333333315
2023-08-01 02:10:00,0.55545,-0.0001933333333332,0.0645566666666652
2023-08-01 02:15:00,0.5171799999999996,-0.0003399999999996,0.0380533333333308
2023-08-01 02:20:00,0.5176033333333332,-0.0003266666666664,0.0383399999999988
2023-08-01 02:25:00,0.5385433333333333,-0.0003199999999992,0.0383199999999984
2023-08-01 02:30:00,0.5200400000000005,-0.0002866666666656,0.0382633333333308
2023-08-01 02:35:00,0.5350333333333332,-0.0001633333333332,0.0384699999999972
2023-08-01 02:40:00,0.6258166666666668,-0.0001633333333332,0.0377766666666648
2023-08-01 02:45:00,0.6013933333333332,-0.0001533333333324,0.0378933333333312
2023-08-01 02:50:00,0.5916200000000005,-0.0001666666666656,0.0379766666666652
2023-08-01 02:55:00,0.5561733333333336,-0.0001566666666659,0.0379533333333312
2023-08-01 03:00:00,0.5480366666666664,-0.0002333333333328,0.0378766666666656
2023-08-01 03:05:00,0.5326400000000004,-0.0003099999999996,0.0377699999999988
2023-08-01 03:10:00,0.5167200000000001,-0.0003366666666659,0.0380633333333316
2023-08-01 03:15:00,0.5151233333333328,-0.0003233333333328,0.0380333333333316
2023-08-01 03:20:00,0.5089100000000004,-0.0001933333333332,0.0379733333333304
2023-08-01 03:25:00,0.4943166666666672,-0.0001666666666656,0.0380133333333324
2023-08-01 03:30:00,0.5213266666666656,-0.0001699999999991,0.0380433333333312
2023-08-01 03:35:00,0.5754900000000001,-0.0001766666666664,0.038156666666664
2023-08-01 03:40:00,0.5701166666666664,-0.0001699999999991,0.0379299999999972
2023-08-01 03:45:00,0.536586666666666,-0.0001899999999996,0.0378233333333304
2023-08-01 03:50:00,0.5430433333333332,-0.0003299999999988,0.0378633333333311
2023-08-01 03:55:00,0.528576666666666,-0.0003333333333324,0.038143333333332
2023-08-01 04:00:00,0.5188899999999996,-0.0003233333333328,0.037993333333332
2023-08-01 04:05:00,0.5366366666666675,-0.0002066666666664,0.0382333333333308
2023-08-01 04:10:00,0.5184633333333336,-0.0001699999999991,0.0380366666666652
2023-08-01 04:15:00,0.5174533333333332,-0.0001633333333332,0.0379666666666656
2023-08-01 04:20:00,0.5485233333333336,-0.0001599999999996,0.0382733333333316
2023-08-01 04:25:00,0.5663966666666675,-0.0001566666666659,0.0378966666666636
2023-08-01 04:30:00,0.586866666666666,-0.0001499999999988,0.0374733333333324
2023-08-01 04:35:00,0.5871166666666668,-0.0003033333333324,0.0372966666666648
2023-08-01 04:40:00,0.5577799999999993,-0.0003333333333324,0.037579999999998
2023-08-01 04:45:00,0.5509333333333333,-0.0003333333333324,0.037789999999998
2023-08-01 04:50:00,0.5277233333333329,-0.0002366666666664,0.0374766666666648
2023-08-01 04:55:00,0.5289999999999996,-0.0001633333333332,0.037309999999998
2023-08-01 05:00:00,0.5169433333333331,-0.0001566666666659,0.0371333333333316
2023-08-01 05:05:00,0.5176233333333335,-0.0001566666666659,0.0372266666666652
2023-08-01 05:10:00,0.5456666666666664,-0.0001533333333324,0.0367433333333315
2023-08-01 05:15:00,0.5684133333333335,-0.0001499999999988,0.0367633333333308
2023-08-01 05:20:00,0.5765666666666664,-0.0002966666666664,0.036596666666664
2023-08-01 05:25:00,0.55911,-0.0003199999999992,0.0364966666666644
2023-08-01 05:30:00,0.5208666666666673,-0.0003199999999992,0.0365899999999992
2023-08-01 05:35:00,0.5083133333333327,-0.0002033333333328,0.0369899999999988
2023-08-01 05:40:00,0.5070333333333323,-0.0001633333333332,0.0370166666666652
2023-08-01 05:45:00,0.4917866666666663,-0.0001566666666659,0.0374099999999976
2023-08-01 05:50:00,0.4865366666666664,-0.0001566666666659,0.0376033333333308
2023-08-01 05:55:00,0.5081933333333328,-0.0001633333333332,0.0376366666666656
2023-08-01 06:00:00,0.5228599999999992,-0.0002233333333332,0.0376466666666652
2023-08-01 06:05:00,0.57579,-0.0003333333333324,0.0374999999999976
2023-08-01 06:10:00,0.6186866666666665,0.7316933333333329,0.2892633333333312
2023-08-01 06:15:00,1.4140933333333332,2.361193333333332,0.5218333333333319
2023-08-01 06:20:00,2.82743,2.3627866666666657,0.0446933333333316
2023-08-01 06:25:00,2.15865,2.3519999999999985,0.0697899999999984
2023-08-01 06:30:00,2.592456666666667,1.2448966666666657,0.0766433333333304
2023-08-01 06:35:00,2.264316666666667,-0.0001533333333324,0.0363599999999987
2023-08-01 06:40:00,1.613526666666666,-0.0001566666666659,0.0371733333333312
2023-08-01 06:45:00,1.6425033333333323,-0.0001966666666655,0.0371633333333316
2023-08-01 06:50:00,1.672086666666667,-0.0006633333333324,0.1605999999999983
2023-08-01 06:55:00,1.388796666666665,-0.0024499999999992,1.0468133333333305
2023-08-01 07:00:00,1.4195633333333315,-0.0027099999999996,1.7450033333333317
2023-08-01 07:05:00,1.399439999999999,-0.0021133333333332,1.4129099999999988
2023-08-01 07:10:00,1.5440366666666654,-0.002106666666666,1.411399999999999
2023-08-01 07:15:00,1.434793333333332,-0.0021199999999992,1.4271666666666647
2023-08-01 07:20:00,1.495723333333332,-0.0021999999999996,1.480483333333332
2023-08-01 07:25:00,1.5398399999999983,-0.0020499999999996,1.369993333333331
2023-08-01 07:30:00,1.376106666666666,-0.0019133333333327,1.2786133333333307
2023-08-01 07:35:00,1.5072999999999983,-0.0020366666666664,1.2547366666666644
2023-08-01 07:40:00,1.5939333333333323,-0.0020199999999996,1.2420099999999985
2023-08-01 07:45:00,1.3905633333333325,-0.0019399999999992,1.1803699999999993
2023-08-01 07:50:00,0.7598399999999988,-0.0017499999999996,1.1480399999999975
2023-08-01 07:55:00,0.7313000000000004,-0.0016766666666664,1.106786666666665
2023-08-01 08:00:00,0.7100733333333337,-0.0018733333333332,1.2357999999999971
2023-08-01 08:05:00,0.7390366666666668,-0.0015899999999999,1.0473166666666645
2023-08-01 08:10:00,0.7298266666666667,-0.0016966666666655,1.0006733333333315
2023-08-01 08:15:00,0.7120766666666664,-0.0017933333333328,1.0373233333333318
2023-08-01 08:20:00,0.689873333333334,-0.0020866666666656,1.052426666666665
2023-08-01 08:25:00,0.6952933333333331,-0.0036199999999992,1.016203333333332
2023-08-01 08:30:00,0.7129899999999996,-0.001866666666666,1.0225399999999991
2023-08-01 08:35:00,1.6234766666666651,-0.0017299999999992,1.0365099999999985
2023-08-01 08:40:00,2.9347399999999997,-0.0017533333333331,1.0513033333333308
2023-08-01 08:45:00,1.542499999999998,-0.0017799999999996,1.0666166666666652
2023-08-01 08:50:00,1.566130000000001,-0.0010899999999996,0.5522899999999967
2023-08-01 08:55:00,1.482130000000001,-0.0002099999999999,0.0447266666666651
2023-08-01 09:00:00,1.42071,-0.0003033333333324,0.0987166666666656
2023-08-01 09:05:00,1.3942833333333338,-0.0005233333333332,0.1723866666666648
2023-08-01 09:10:00,1.3895799999999996,-0.0004799999999987,0.1327833333333311
2023-08-01 09:15:00,1.3818099999999998,-0.0004133333333328,0.1022499999999996
2023-08-01 09:20:00,1.3980399999999995,-0.0002633333333328,0.1026533333333304
