interval_start,demand,solar,hot_water
2023-05-25 08:25,0.010916666666667598,-0.028603333333333196,-6.33333333324e-05
2023-05-25 08:30,0.010386666666667198,-0.0308833333333332,-6.99999999996e-05
2023-05-25 08:35,0.009840000000001202,-0.0335966666666664,-6.6666666666e-05
2023-05-25 08:40,0.008363333333335202,-0.0363866666666664,-5.99999999988e-05
2023-05-25 08:45,0.11986666666666561,-0.0371433333333324,-0.00010333333333320001
2023-05-25 08:50,0.11309000000000038,-0.0370466666666664,-9.6666666666e-05
2023-05-25 08:55,0.1099099999999992,-0.0393399999999996,-9.99999999996e-05
2023-05-25 09:00,0.021840000000001202,-0.043453333333333205,-6.99999999996e-05
2023-05-25 09:05,0.0,-0.0524033333333328,-6.99999999996e-05
2023-05-25 09:10,0.0,-0.0613233333333324,-5.99999999988e-05
2023-05-25 09:15,0.0,-0.0661099999999992,-5.33333333328e-05
2023-05-25 09:20,0.1049366666666664,-0.0716733333333324,-0.0001099999999992
2023-05-25 09:25,0.09649666666666562,-0.07275333333333239,-9.99999999996e-05
2023-05-25 09:30,0.0221733333333336,-0.07895333333333279,-6.99999999996e-05
2023-05-25 09:35,0.005676666666667204,-0.09274999999999921,-8.33333333328e-05
2023-05-25 09:40,0.06680333333333398,-0.10856333333333279,-9.99999999996e-05
2023-05-25 09:45,0.0472066666666668,-0.1365933333333324,-9.99999999996e-05
2023-05-25 09:50,0.006240000000001206,-0.179196666666666,-9.33333333324e-05
2023-05-25 09:55,0.0,-0.1852766666666664,-6.33333333324e-05
2023-05-25 10:00,0.0,-0.1864333333333332,-5.6666666666400004e-05
2023-05-25 10:05,0.0,-0.16663999999999918,-6.33333333324e-05
2023-05-25 10:10,0.0,-0.1618933333333332,-5.6666666666400004e-05
2023-05-25 10:15,0.0,-0.17564333333333282,-5.99999999988e-05
2023-05-25 10:20,0.0,-0.18684333333333242,-5.99999999988e-05
2023-05-25 10:25,0.0,-0.1982999999999988,-8.33333333328e-05
2023-05-25 10:30,0.07115666666666759,-0.21858,-0.00012333333333239998
2023-05-25 10:35,0.05931000000000118,-0.2596699999999992,-0.00012333333333239998
2023-05-25 10:40,0.0,-0.2803099999999992,-9.99999999996e-05
2023-05-25 10:45,0.0,-0.28165666666666556,-8.666666666640001e-05
2023-05-25 10:50,0.0,-0.32069333333333283,-5.99999999988e-05
2023-05-25 10:55,0.0,-0.35794666666666564,-6.6666666666e-05
2023-05-25 11:00,0.0,-0.40887999999999963,-6.6666666666e-05
2023-05-25 11:05,0.0,-0.42495666666666604,-6.6666666666e-05
2023-05-25 11:10,0.0,-0.421536666666666,-6.99999999996e-05
2023-05-25 11:15,0.0,-0.3870099999999996,-7.33333333332e-05
2023-05-25 11:20,0.0,-0.3638033333333328,-6.6666666666e-05
2023-05-25 11:25,0.0,-0.3693466666666656,-9.33333333324e-05
2023-05-25 11:30,0.0,-0.355926666666666,-0.0001299999999996
2023-05-25 11:35,0.0447733333333344,-0.30956666666666643,-0.0001399999999992
2023-05-25 11:40,0.0,-0.2799733333333332,-9.6666666666e-05
2023-05-25 11:45,0.0,-0.29217666666666603,-5.6666666666400004e-05
2023-05-25 11:50,0.0,-0.3171899999999988,-6.99999999996e-05
2023-05-25 11:55,0.0,-0.34821666666666595,-6.6666666666e-05
2023-05-25 12:00,0.0,-0.34821666666666595,-6.33333333324e-05
2023-05-25 12:05,0.0,-0.3331166666666664,-6.6666666666e-05
2023-05-25 12:10,0.0,-0.3397733333333328,-5.99999999988e-05
2023-05-25 12:15,0.0,-0.3692099999999988,-7.99999999992e-05
2023-05-25 12:20,0.0,-0.3855466666666656,-9.99999999996e-05
2023-05-25 12:25,0.0,-0.4286433333333324,-0.0001166666666664
2023-05-25 12:30,0.0,-0.5087733333333324,-0.00012333333333239998
2023-05-25 12:35,0.0,-0.5701366666666656,-0.0001499999999988
2023-05-25 12:40,0.0,-0.6808799999999999,-0.0001499999999988
2023-05-25 12:45,0.0,-0.7331599999999991,-0.00011333333333280001
2023-05-25 12:50,0.0,-0.8086366666666656,-0.0001066666666656
2023-05-25 12:55,0.0,-1.1400766666666655,-0.0001333333333332
2023-05-25 13:00,0.0,-1.015866666666666,-0.0001399999999992
2023-05-25 13:05,0.0,-1.3751966666666664,-0.0001433333333328
2023-05-25 13:10,0.0,-1.7407299999999997,-0.0001499999999988
2023-05-25 13:15,0.0,-1.6369233333333324,-0.0001433333333328
2023-05-25 13:20,0.0,-1.5536233333333334,-0.0001499999999988
2023-05-25 13:25,0.0,-0.8471433333333325,-0.00012666666666600002
2023-05-25 13:30,0.0,-1.1811199999999993,-0.0001366666666656
2023-05-25 13:35,0.0,-1.4620566666666661,-0.0001599999999996
2023-05-25 13:40,0.0,-1.4244866666666665,-0.0001633333333332
2023-05-25 13:45,0.0,-0.9012033333333324,-0.0001166666666664
2023-05-25 13:50,0.0,-0.9392166666666659,-0.0001099999999992
2023-05-25 13:55,0.0,-0.88971,-0.00011333333333280001
2023-05-25 14:00,0.0,-0.8556566666666664,-0.0001066666666656
2023-05-25 14:05,0.0,-0.8487233333333328,-0.0001066666666656
2023-05-25 14:10,0.0,-0.9106966666666656,-0.00011333333333280001
2023-05-25 14:15,0.0,-1.0007333333333328,-0.0001099999999992
2023-05-25 14:20,0.0,-0.9037466666666664,-9.99999999996e-05
2023-05-25 14:25,0.0,-1.0623499999999992,-0.0001366666666656
2023-05-25 14:30,0.0,-0.9800033333333329,-0.00010333333333320001
2023-05-25 14:35,0.0,-0.9543366666666661,-9.6666666666e-05
2023-05-25 14:40,0.0,-0.7662533333333328,-7.66666666656e-05
2023-05-25 14:45,0.0,-0.6541133333333329,-7.66666666656e-05
2023-05-25 14:50,0.0,-0.617856666666666,-7.66666666656e-05
2023-05-25 14:55,0.0,-0.5995966666666657,-6.6666666666e-05
2023-05-25 15:00,0.0,-0.6043599999999996,-7.66666666656e-05
2023-05-25 15:05,0.0,-0.5935899999999996,-9.33333333324e-05
2023-05-25 15:10,0.0,-0.5774566666666656,-0.0001099999999992
2023-05-25 15:15,0.0,-0.4955099999999988,-0.00012666666666600002
2023-05-25 15:20,1.3588966666666669,-0.5086933333333332,1.4102966666666663
2023-05-25 15:25,3.564713333333333,-0.5098399999999992,3.6254599999999995
2023-05-25 15:30,3.4514566666666653,-0.46668333333333234,3.6233499999999994
2023-05-25 15:35,3.544560000000001,-0.42211333333333323,3.6838966666666666
2023-05-25 15:40,3.5453233333333323,-0.33996666666666603,3.631009999999999
2023-05-25 15:45,3.5924033333333325,-0.34384333333333317,3.6783599999999987
2023-05-25 15:50,0.5931800000000004,-0.2519199999999996,0.7143566666666664
2023-05-25 15:55,0.0,-0.20916333333333242,-5.99999999988e-05
2023-05-25 16:00,0.0,-0.18366,-8.666666666640001e-05
2023-05-25 16:05,0.16009999999999922,-0.146376666666666,-0.0001299999999996
2023-05-25 16:10,0.1743700000000008,-0.11551333333333319,-0.00012333333333239998
2023-05-25 16:15,0.133243333333332,-0.0957333333333324,-0.00010333333333320001
2023-05-25 16:20,0.0,-0.0632999999999988,-5.6666666666400004e-05
2023-05-25 16:25,0.017706666666666,-0.0192166666666656,-5.6666666666400004e-05
2023-05-25 16:30,0.023779999999999205,-0.0094133333333328,-5.6666666666400004e-05
2023-05-25 16:35,0.0272566666666668,-0.0043333333333331996,-5.33333333328e-05
2023-05-25 16:40,0.03224000000000041,0.0005633333333328,-5.6666666666400004e-05
2023-05-25 16:45,0.039236666666666406,0.003966666666666,-5.6666666666400004e-05
2023-05-25 16:50,0.1256900000000016,0.0049699999999992,-7.66666666656e-05
2023-05-25 16:55,0.27874666666666803,0.001146666666666,-0.0001199999999988
2023-05-25 17:00,0.2758533333333336,0.00021666666666599998,-0.0001166666666664
2023-05-25 17:05,0.17917666666666798,0.0016999999999992,-9.33333333324e-05
2023-05-25 17:10,0.1426933333333332,0.0022033333333332,-8.33333333328e-05
2023-05-25 17:15,0.0895466666666652,-0.0037666666666655996,-6.6666666666e-05
2023-05-25 17:20,0.0962300000000004,-0.0184333333333332,-6.33333333324e-05
2023-05-25 17:25,0.0954466666666656,-0.0181433333333328,-6.6666666666e-05
2023-05-25 17:30,0.0963033333333336,-0.018673333333333198,-6.6666666666e-05
2023-05-25 17:35,0.10929999999999959,-0.0182833333333332,-6.99999999996e-05
2023-05-25 17:40,0.21545000000000036,-0.0195999999999996,-8.99999999988e-05
2023-05-25 17:45,0.25220333333333284,-0.0204633333333324,-0.0001099999999992
2023-05-25 17:50,0.25929,-0.021126666666666002,-0.0001199999999988
2023-05-25 17:55,0.20123666666666518,-0.0203866666666656,-9.99999999996e-05
2023-05-25 18:00,0.19947666666666597,-0.0202666666666656,-9.99999999996e-05
2023-05-25 18:05,0.12269666666666518,-0.018616666666665598,-7.33333333332e-05
2023-05-25 18:10,0.09532999999999922,-0.0181666666666656,-6.33333333324e-05
2023-05-25 18:15,0.0952133333333328,-0.0181533333333324,-6.33333333324e-05
2023-05-25 18:20,0.094393333333332,-0.0176933333333328,-7.33333333332e-05
2023-05-25 18:25,0.1618599999999996,-0.018869999999999998,-8.666666666640001e-05
2023-05-25 18:30,0.210396666666666,-0.0194899999999992,-9.33333333324e-05
2023-05-25 18:35,0.2058233333333328,-0.0192833333333328,-9.33333333324e-05
2023-05-25 18:40,0.1634366666666652,-0.0198033333333324,-8.666666666640001e-05
2023-05-25 18:45,0.2028599999999988,-0.0209399999999988,-9.99999999996e-05
2023-05-25 18:50,0.2022033333333324,-0.0208733333333328,-9.99999999996e-05
2023-05-25 18:55,0.1999499999999988,-0.020676666666666,-9.99999999996e-05
2023-05-25 19:00,0.1022433333333324,-0.0180533333333328,-6.6666666666e-05
2023-05-25 19:05,0.09571666666666681,-0.0183999999999996,-6.33333333324e-05
2023-05-25 19:10,0.09627,-0.018636666666666,-6.33333333324e-05
2023-05-25 19:15,0.203526666666666,-0.0194433333333324,-9.33333333324e-05
2023-05-25 19:20,0.2181333333333324,-0.019513333333333202,-0.00010333333333320001
2023-05-25 19:25,0.1876066666666656,-0.01956,-0.00010333333333320001
2023-05-25 19:30,0.10956000000000002,-0.018779999999999998,-7.99999999992e-05
2023-05-25 19:35,0.1951066666666656,-0.0203699999999988,-0.00010333333333320001
2023-05-25 19:40,0.2243333333333316,-0.0208966666666656,-0.0001166666666664
2023-05-25 19:45,0.22528666666666564,-0.0212033333333328,-0.0001166666666664
2023-05-25 19:50,0.21828999999999962,-0.0210799999999992,-0.0001099999999992
2023-05-25 19:55,0.1248433333333332,-0.01911,-8.33333333328e-05
2023-05-25 20:00,0.1507966666666668,-0.019333333333333202,-8.99999999988e-05
2023-05-25 20:05,0.24242999999999998,-0.020196666666666,-0.0001066666666656
2023-05-25 20:10,0.23666999999999883,-0.020079999999999598,-0.0001166666666664
2023-05-25 20:15,0.16436333333333278,-0.0194366666666664,-8.666666666640001e-05
2023-05-25 20:20,0.12429666666666603,-0.0191633333333328,-7.99999999992e-05
2023-05-25 20:25,0.1250666666666664,-0.0193699999999992,-7.99999999992e-05
2023-05-25 20:30,0.21966333333333243,-0.0210866666666664,-0.0001166666666664
2023-05-25 20:35,0.23167999999999922,-0.021456666666666,-0.00012333333333239998
2023-05-25 20:40,0.2311433333333328,-0.0214999999999992,-0.00012333333333239998
2023-05-25 20:45,0.2073966666666672,-0.0205766666666664,-0.0001066666666656
2023-05-25 20:50,0.18125333333333282,-0.019429999999999198,-9.99999999996e-05
2023-05-25 20:55,0.2327433333333324,-0.020219999999998798,-0.0001099999999992
2023-05-25 21:00,0.2222133333333336,-0.020153333333332798,-0.0001066666666656
2023-05-25 21:05,0.12365333333333281,-0.0193299999999996,-8.33333333328e-05
2023-05-25 21:10,0.1218533333333328,-0.0194866666666656,-7.66666666656e-05
2023-05-25 21:15,0.113886666666666,-0.0191599999999992,-8.33333333328e-05
2023-05-25 21:20,0.10238333333333399,-0.01911,-7.99999999992e-05
2023-05-25 21:25,0.2235633333333324,-0.0213766666666656,-0.0001166666666664
2023-05-25 21:30,0.207486666666666,-0.0209899999999992,-0.00011333333333280001
2023-05-25 21:35,0.22307666666666642,-0.0212833333333332,-0.00011333333333280001
2023-05-25 21:40,0.27894333333333243,-0.0214833333333324,-0.00012666666666600002
2023-05-25 21:45,0.23988333333333361,-0.0204433333333332,-0.0001199999999988
2023-05-25 21:50,0.22065,-0.020383333333333198,-0.0001099999999992
2023-05-25 21:55,0.1232299999999992,-0.019176666666666,-9.6666666666e-05
2023-05-25 22:00,0.12423666666666601,-0.0192633333333324,-8.33333333328e-05
2023-05-25 22:05,0.1183699999999992,-0.0192799999999992,-8.666666666640001e-05
2023-05-25 22:10,0.12562000000000081,-0.0195266666666664,-8.99999999988e-05
2023-05-25 22:15,0.1439366666666664,-0.019646666666666403,-8.666666666640001e-05
2023-05-25 22:20,0.2116466666666664,-0.0211466666666664,-0.00011333333333280001
2023-05-25 22:25,0.21306666666666602,-0.021363333333332398,-0.0001166666666664
2023-05-25 22:30,0.30071999999999877,-0.0219499999999992,-0.0001333333333332
2023-05-25 22:35,0.25941,-0.021173333333332798,-0.0001366666666656
2023-05-25 22:40,0.16811000000000043,-0.0197366666666664,-8.99999999988e-05
2023-05-25 22:45,0.0889033333333332,-0.0189566666666664,-7.33333333332e-05
2023-05-25 22:50,0.08883999999999959,-0.0188599999999992,-6.99999999996e-05
2023-05-25 22:55,0.08878666666666679,-0.0188666666666664,-6.99999999996e-05
2023-05-25 23:00,0.08893666666666558,-0.0189099999999996,-6.99999999996e-05
2023-05-25 23:05,0.08776999999999918,-0.0190133333333328,-6.99999999996e-05
2023-05-25 23:10,0.1212233333333328,-0.0197799999999996,-8.666666666640001e-05
2023-05-25 23:15,0.19253999999999882,-0.0211533333333324,-0.0001099999999992
2023-05-25 23:20,0.30879333333333236,-0.0222333333333324,-0.0001433333333328
2023-05-25 23:25,0.30057333333333236,-0.0221299999999992,-0.0001333333333332
2023-05-25 23:30,0.171096666666666,-0.0203866666666656,-8.99999999988e-05
2023-05-25 23:35,0.08198999999999879,-0.0193099999999992,-6.99999999996e-05
2023-05-25 23:40,0.08738666666666639,-0.0193166666666664,-6.6666666666e-05
2023-05-25 23:45,0.0876266666666652,-0.0192599999999988,-8.33333333328e-05
2023-05-25 23:50,0.0877899999999996,-0.019333333333333202,-7.33333333332e-05
2023-05-25 23:55,0.08799666666666721,-0.019363333333333198,-7.66666666656e-05
2023-05-26 00:00,0.0876333333333324,-0.019326666666666,-6.99999999996e-05
2023-05-26 00:05,0.15686999999999998,-0.0201133333333332,-9.6666666666e-05
2023-05-26 00:10,0.3139833333333324,-0.0225299999999988,-0.0001366666666656
2023-05-26 00:15,0.3168200000000004,-0.0225266666666664,-0.0001499999999988
2023-05-26 00:20,0.23309333333333282,-0.0215266666666656,-0.0001199999999988
2023-05-26 00:25,0.12741333333333119,-0.0196499999999988,-8.666666666640001e-05
2023-05-26 00:30,0.09560999999999881,-0.019019999999998802,-8.666666666640001e-05
2023-05-26 00:35,0.08463999999999959,-0.018876666666666,-7.66666666656e-05
2023-05-26 00:40,0.0782899999999992,-0.018906666666666,-7.33333333332e-05
2023-05-26 00:45,0.0781399999999992,-0.0188533333333332,-6.99999999996e-05
2023-05-26 00:50,0.0743666666666652,-0.0186633333333324,-6.99999999996e-05
2023-05-26 00:55,0.0758833333333332,-0.0187766666666664,-6.33333333324e-05
2023-05-26 01:00,0.2594000000000004,-0.0210733333333332,-0.00012666666666600002
2023-05-26 01:05,0.29090333333333274,-0.0218433333333324,-0.0001433333333328
2023-05-26 01:10,0.2285566666666656,-0.0212266666666656,-0.00012333333333239998
2023-05-26 01:15,0.1760799999999984,-0.0207466666666656,-0.0001166666666664
2023-05-26 01:20,0.0726399999999996,-0.018773333333332802,-6.99999999996e-05
2023-05-26 01:25,0.0723200000000004,-0.0188533333333332,-7.66666666656e-05
2023-05-26 01:30,0.0728433333333324,-0.0190699999999992,-7.66666666656e-05
2023-05-26 01:35,0.0733133333333316,-0.0192499999999992,-7.33333333332e-05
2023-05-26 01:40,0.0911133333333336,-0.019379999999999998,-7.99999999992e-05
2023-05-26 01:45,0.0730466666666676,-0.0191533333333332,-7.66666666656e-05
2023-05-26 01:50,0.1554766666666656,-0.019306666666665598,-9.6666666666e-05
2023-05-26 01:55,0.2735866666666668,-0.0212833333333332,-0.0001366666666656
2023-05-26 02:00,0.2668166666666664,-0.0217466666666664,-0.0001333333333332
2023-05-26 02:05,0.1783266666666672,-0.0208933333333332,-0.0001066666666656
2023-05-26 02:10,0.1564099999999992,-0.0205699999999992,-9.6666666666e-05
2023-05-26 02:15,0.0724533333333336,-0.0188633333333328,-7.66666666656e-05
2023-05-26 02:20,0.072653333333334,-0.0189433333333332,-7.66666666656e-05
2023-05-26 02:25,0.0730433333333316,-0.0190366666666656,-6.99999999996e-05
2023-05-26 02:30,0.0731933333333328,-0.019126666666665598,-7.66666666656e-05
2023-05-26 02:35,0.0722366666666664,-0.018779999999999998,-7.33333333332e-05
2023-05-26 02:40,0.07223333333333161,-0.0188566666666656,-7.33333333332e-05
2023-05-26 02:45,0.1956633333333324,-0.0200833333333332,-0.00010333333333320001
2023-05-26 02:50,0.2922433333333332,-0.022176666666665998,-0.0001433333333328
2023-05-26 02:55,0.23886333333333243,-0.0217966666666656,-0.0001366666666656
2023-05-26 03:00,0.19060333333333201,-0.021336666666666,-0.0001166666666664
2023-05-26 03:05,0.1409066666666652,-0.0204299999999988,-8.666666666640001e-05
2023-05-26 03:10,0.0815433333333324,-0.0192166666666656,-7.99999999992e-05
2023-05-26 03:15,0.07690666666666679,-0.019059999999999598,-7.99999999992e-05
2023-05-26 03:20,0.0790566666666648,-0.0189499999999992,-7.33333333332e-05
2023-05-26 03:25,0.0720566666666664,-0.0187299999999996,-6.99999999996e-05
2023-05-26 03:30,0.07201333333333321,-0.0187366666666656,-7.66666666656e-05
2023-05-26 03:35,0.10062999999999958,-0.018946666666665602,-7.66666666656e-05
2023-05-26 03:40,0.20458666666666678,-0.0199999999999992,-0.0001066666666656
2023-05-26 03:45,0.29483666666666636,-0.02205,-0.0001399999999992
2023-05-26 03:50,0.21388999999999925,-0.0211233333333324,-0.00012333333333239998
2023-05-26 03:55,0.17796,-0.0208166666666664,-0.0001066666666656
2023-05-26 04:00,0.11314333333333201,-0.019386666666665997,-8.666666666640001e-05
2023-05-26 04:05,0.07231666666666559,-0.0187133333333328,-6.99999999996e-05
2023-05-26 04:10,0.0775366666666668,-0.018803333333332797,-7.99999999992e-05
2023-05-26 04:15,0.08461666666666559,-0.0187966666666656,-8.666666666640001e-05
2023-05-26 04:20,0.0725133333333336,-0.01872,-6.99999999996e-05
2023-05-26 04:25,0.07225999999999921,-0.0186299999999988,-7.66666666656e-05
2023-05-26 04:30,0.10347000000000002,-0.018879999999999602,-7.99999999992e-05
2023-05-26 04:35,0.22881,-0.0204566666666664,-0.0001199999999988
2023-05-26 04:40,0.29151666666666604,-0.0218299999999992,-0.0001399999999992
2023-05-26 04:45,0.20051999999999998,-0.0210733333333332,-0.0001199999999988
2023-05-26 04:50,0.1766199999999996,-0.0206833333333332,-0.00010333333333320001
2023-05-26 04:55,0.09078333333333241,-0.0188899999999992,-6.99999999996e-05
2023-05-26 05:00,0.0942466666666668,-0.0187599999999996,-7.99999999992e-05
2023-05-26 05:05,0.0785866666666656,-0.018436666666665602,-7.33333333332e-05
2023-05-26 05:10,0.0764666666666664,-0.0184633333333332,-7.33333333332e-05
2023-05-26 05:15,0.0714699999999996,-0.0184633333333332,-6.99999999996e-05
2023-05-26 05:20,0.07115333333333279,-0.0183499999999992,-6.6666666666e-05
2023-05-26 05:25,0.07111666666666559,-0.0183399999999996,-6.99999999996e-05
2023-05-26 05:30,0.249456666666666,-0.0204799999999992,-0.00012666666666600002
2023-05-26 05:35,0.3131499999999996,-0.0220666666666656,-0.0001366666666656
2023-05-26 05:40,0.22902,-0.021359999999999997,-0.0001166666666664
2023-05-26 05:45,0.1715966666666664,-0.0206499999999996,-0.00010333333333320001
2023-05-26 05:50,0.07516999999999921,-0.0186533333333328,-7.33333333332e-05
2023-05-26 05:55,0.0882733333333332,-0.0185966666666664,-6.99999999996e-05
2023-05-26 06:00,0.0823233333333336,-0.0183566666666664,-6.6666666666e-05
2023-05-26 06:05,0.0708866666666664,-0.0182833333333332,-7.33333333332e-05
2023-05-26 06:10,0.0850366666666668,-0.0184466666666664,-6.99999999996e-05
2023-05-26 06:15,0.07660333333333319,-0.0183833333333328,-6.99999999996e-05
2023-05-26 06:20,0.07033333333333319,-0.0181033333333332,-6.6666666666e-05
2023-05-26 06:25,0.22363000000000083,-0.020666666666666403,-0.0001199999999988
2023-05-26 06:30,0.29344333333333317,-0.021673333333333197,-0.00012666666666600002
2023-05-26 06:35,0.2762599999999992,-0.0218866666666656,-0.00012333333333239998
2023-05-26 06:40,0.14433999999999958,-0.020079999999999598,-8.33333333328e-05
