interval_start,demand,air_con
2023-06-24 09:15:00,1.420259999999999,0.0051033333333324
2023-06-24 09:20:00,1.4081733333333324,0.0050566666666656
2023-06-24 09:25:00,1.925273333333333,0.00519
2023-06-24 09:30:00,1.544059999999999,0.0051133333333332
2023-06-24 09:35:00,1.550909999999999,0.0051399999999996
2023-06-24 09:40:00,1.3715799999999996,0.0050933333333328
2023-06-24 09:45:00,3.0068699999999997,0.0053933333333328
2023-06-24 09:50:00,2.2151366666666665,0.0052699999999992
2023-06-24 09:55:00,1.4048199999999995,0.0050966666666664
2023-06-24 10:00:00,1.4023933333333332,0.0051033333333324
2023-06-24 10:05:00,1.4042033333333328,0.0051199999999992
2023-06-24 10:10:00,1.448256666666666,0.005136666666666
2023-06-24 10:15:00,1.5359366666666665,0.00516
2023-06-24 10:20:00,1.923306666666666,0.0052099999999992
2023-06-24 10:25:00,1.5139899999999995,0.00513
2023-06-24 10:30:00,1.3305433333333332,0.0050533333333332
2023-06-24 10:35:00,1.3268633333333328,0.005076666666666
2023-06-24 10:40:00,1.3410866666666663,0.0051033333333324
2023-06-24 10:45:00,1.3426333333333331,0.0051099999999996
2023-06-24 10:50:00,1.34295,0.0051133333333332
2023-06-24 10:55:00,1.345686666666666,0.0051266666666664
2023-06-24 11:00:00,1.7417233333333333,0.0051633333333324
2023-06-24 11:05:00,1.4281899999999996,0.0050899999999991
2023-06-24 11:10:00,1.4524233333333323,0.0050966666666664
2023-06-24 11:15:00,1.43199,0.0051133333333332
2023-06-24 11:20:00,1.3336099999999993,0.0050899999999991
2023-06-24 11:25:00,1.330729999999999,0.0050666666666664
2023-06-24 11:30:00,1.3327033333333331,0.0050833333333332
2023-06-24 11:35:00,1.3415366666666664,0.0051033333333324
2023-06-24 11:40:00,1.3301866666666655,0.005076666666666
2023-06-24 11:45:00,1.7418466666666663,0.005166666666666
2023-06-24 11:50:00,1.3551466666666656,0.0050899999999991
2023-06-24 11:55:00,1.4523533333333327,0.0050933333333328
2023-06-24 12:00:00,1.4551899999999995,0.0050999999999999
2023-06-24 12:05:00,1.3765833333333324,0.0050833333333332
2023-06-24 12:10:00,1.3276533333333322,0.0050999999999999
2023-06-24 12:15:00,1.3258599999999996,0.0050899999999991
2023-06-24 12:20:00,1.3267399999999991,0.0050966666666664
2023-06-24 12:25:00,1.3163733333333325,0.0050599999999992
2023-06-24 12:30:00,1.3118866666666658,0.0050699999999988
2023-06-24 12:35:00,1.7492266666666667,0.0051633333333324
2023-06-24 12:40:00,1.4754399999999996,0.0050999999999999
2023-06-24 12:45:00,1.5341533333333333,0.0051333333333324
2023-06-24 12:50:00,1.516639999999999,0.0051199999999992
2023-06-24 12:55:00,1.9642233333333323,0.0052099999999992
2023-06-24 13:00:00,4.609819999999999,0.0056666666666664
2023-06-24 13:05:00,3.943603333333334,0.0055233333333324
2023-06-24 13:10:00,3.1612399999999994,0.0054433333333332
2023-06-24 13:15:00,2.051976666666666,0.0052599999999996
2023-06-24 13:20:00,1.41255,0.005136666666666
2023-06-24 13:25:00,1.4296666666666655,0.0051199999999992
2023-06-24 13:30:00,2.0181399999999994,0.0052166666666664
2023-06-24 13:35:00,1.465459999999999,0.005136666666666
2023-06-24 13:40:00,1.3797033333333324,0.0051266666666664
2023-06-24 13:45:00,1.90977,0.0052033333333332
2023-06-24 13:50:00,1.328053333333333,0.0050966666666664
2023-06-24 13:55:00,1.311786666666666,0.0050666666666664
2023-06-24 14:00:00,1.7806366666666666,0.0051499999999992
2023-06-24 14:05:00,2.043796666666666,0.005196666666666
2023-06-24 14:10:00,1.736323333333333,0.005166666666666
2023-06-24 14:15:00,1.9087066666666668,0.0052366666666655
2023-06-24 14:20:00,2.081653333333333,0.0052699999999992
2023-06-24 14:25:00,1.7306599999999994,0.0051999999999996
2023-06-24 14:30:00,1.536456666666666,0.0051799999999992
2023-06-24 14:35:00,1.5203799999999996,0.0051566666666664
2023-06-24 14:40:00,1.7243733333333324,0.0051733333333332
2023-06-24 14:45:00,1.8988699999999992,0.0052166666666664
2023-06-24 14:50:00,1.4871399999999997,0.0051466666666656
2023-06-24 14:55:00,1.4910566666666665,0.00516
2023-06-24 15:00:00,1.5980399999999988,0.0051766666666656
2023-06-24 15:05:00,2.7305866666666656,0.0053666666666664
2023-06-24 15:10:00,4.842956666666667,0.0057233333333327
2023-06-24 15:15:00,3.1422133333333333,0.0054399999999996
2023-06-24 15:20:00,3.1142933333333325,0.0054166666666656
2023-06-24 15:25:00,3.116763333333332,0.0054266666666664
2023-06-24 15:30:00,2.2390599999999994,0.0052499999999988
2023-06-24 15:35:00,1.53375,0.005136666666666
2023-06-24 15:40:00,2.0075966666666663,0.0052499999999988
2023-06-24 15:45:00,1.6911766666666654,0.0051533333333328
2023-06-24 15:50:00,1.7237866666666657,0.0051499999999992
2023-06-24 15:55:00,1.6426599999999998,0.0051199999999992
2023-06-24 16:00:00,1.4969899999999994,0.0050799999999996
2023-06-24 16:05:00,2.854613333333333,0.0053633333333328
2023-06-24 16:10:00,3.1044899999999997,0.0054033333333324
2023-06-24 16:15:00,3.1365099999999995,0.0054266666666664
2023-06-24 16:20:00,3.5207266666666657,0.0055166666666664
2023-06-24 16:25:00,3.1641633333333323,0.0054633333333324
2023-06-24 16:30:00,3.2687999999999997,0.0054066666666659
2023-06-24 16:35:00,3.211776666666666,0.0053966666666664
2023-06-24 16:40:00,3.168119999999999,0.0054033333333324
2023-06-24 16:45:00,3.076556666666667,0.0054166666666656
2023-06-24 16:50:00,3.0874333333333333,0.0054266666666664
2023-06-24 16:55:00,3.537186666666666,0.0053899999999992
2023-06-24 17:00:00,3.87595,0.005436666666666
2023-06-24 17:05:00,3.8323966666666656,0.005436666666666
2023-06-24 17:10:00,2.3456833333333336,0.0052199999999988
2023-06-24 17:15:00,2.4738933333333324,0.0052966666666656
2023-06-24 17:20:00,2.5223133333333325,0.0052699999999992
2023-06-24 17:25:00,2.485919999999999,0.0052599999999996
2023-06-24 17:30:00,2.3878233333333325,0.0052699999999992
2023-06-24 17:35:00,2.3559633333333325,0.0052166666666664
2023-06-24 17:40:00,2.3203966666666656,0.0051833333333328
2023-06-24 17:45:00,2.2946133333333325,0.0052166666666664
2023-06-24 17:50:00,2.7393199999999993,0.005316666666666
2023-06-24 17:55:00,2.41767,0.0052366666666655
2023-06-24 18:00:00,2.5643733333333323,0.0052799999999987
2023-06-24 18:05:00,2.5789,0.0052933333333331
2023-06-24 18:10:00,2.489966666666666,0.0052799999999987
2023-06-24 18:15:00,2.3754999999999997,0.0052499999999988
2023-06-24 18:20:00,2.3726499999999993,0.0052366666666655
2023-06-24 18:25:00,2.3359966666666656,0.0052166666666664
2023-06-24 18:30:00,2.276586666666666,0.005196666666666
2023-06-24 18:35:00,2.2673499999999995,0.0051833333333328
2023-06-24 18:40:00,2.687406666666666,0.0052899999999996
2023-06-24 18:45:00,1.6233099999999996,0.0051266666666664
2023-06-24 18:50:00,1.5812299999999992,0.0051399999999996
2023-06-24 18:55:00,1.5342566666666664,0.0051233333333328
2023-06-24 19:00:00,1.456003333333333,0.0051166666666656
2023-06-24 19:05:00,1.481706666666666,0.0051099999999996
2023-06-24 19:10:00,1.4770233333333325,0.0050933333333328
2023-06-24 19:15:00,1.4867366666666664,0.0050966666666664
2023-06-24 19:20:00,1.5077866666666666,0.0051199999999992
2023-06-24 19:25:00,1.4566199999999987,0.0050966666666664
2023-06-24 19:30:00,1.5258633333333322,0.0050966666666664
2023-06-24 19:35:00,0.9849166666666656,0.0050233333333332
2023-06-24 19:40:00,1.4819499999999997,0.0051199999999992
2023-06-24 19:45:00,0.2531699999999988,0.0049666666666655
2023-06-24 19:50:00,0.1059033333333323,0.0048533333333328
2023-06-24 19:55:00,0.5209133333333329,0.0049399999999992
2023-06-24 20:00:00,0.105936666666666,0.0048433333333332
2023-06-24 20:05:00,0.1064433333333323,0.0048399999999996
2023-06-24 20:10:00,0.1060099999999991,0.004836666666666
2023-06-24 20:15:00,0.2225533333333332,0.004866666666666
2023-06-24 20:20:00,0.233016666666666,0.0048633333333324
2023-06-24 20:25:00,0.2066999999999988,0.0048433333333332
2023-06-24 20:30:00,0.1125399999999995,0.0048166666666656
2023-06-24 20:35:00,1.6194166666666656,0.0051333333333324
2023-06-24 20:40:00,0.127836666666666,0.00486
2023-06-24 20:45:00,0.0950133333333324,0.0048533333333328
2023-06-24 20:50:00,0.0940333333333331,0.0048166666666656
2023-06-24 20:55:00,0.091596666666666,0.0048299999999988
2023-06-24 21:00:00,0.1925233333333331,0.0048633333333324
2023-06-24 21:05:00,0.6169566666666659,0.0049399999999992
2023-06-24 21:10:00,0.196506666666666,0.0049133333333327
2023-06-24 21:15:00,0.0674733333333324,0.0049033333333332
2023-06-24 21:20:00,0.0641833333333332,0.0048699999999996
2023-06-24 21:25:00,0.0627866666666664,0.0048833333333328
2023-06-24 21:30:00,0.064236666666666,0.0048799999999992
2023-06-24 21:35:00,0.0637066666666655,0.0048699999999996
2023-06-24 21:40:00,0.064656666666666,0.0048399999999996
2023-06-24 21:45:00,0.5183966666666664,0.0048799999999992
2023-06-24 21:50:00,0.1904833333333331,0.0048966666666659
2023-06-24 21:55:00,0.2499499999999992,0.0049166666666664
2023-06-24 22:00:00,0.15621,0.00486
2023-06-24 22:05:00,0.1324466666666664,0.0048699999999996
2023-06-24 22:10:00,0.1301133333333324,0.004866666666666
2023-06-24 22:15:00,0.1294966666666656,0.0048833333333328
2023-06-24 22:20:00,0.1290833333333328,0.0049233333333324
2023-06-24 22:25:00,0.5445833333333328,0.0049966666666656
2023-06-24 22:30:00,0.1711933333333332,0.0049233333333324
2023-06-24 22:35:00,0.8995766666666664,0.0050033333333328
2023-06-24 22:40:00,0.3571999999999992,0.0049066666666656
2023-06-24 22:45:00,0.1751633333333328,0.0049099999999992
2023-06-24 22:50:00,1.8637766666666664,0.0051933333333324
2023-06-24 22:55:00,2.0571833333333327,0.0052633333333332
2023-06-24 23:00:00,2.065883333333333,0.005256666666666
2023-06-24 23:05:00,2.4354233333333326,0.0052999999999992
2023-06-24 23:10:00,1.5702333333333325,0.0051566666666664
2023-06-24 23:15:00,0.1802399999999988,0.004956666666666
2023-06-24 23:20:00,0.2641033333333332,0.0049899999999996
2023-06-24 23:25:00,0.3178666666666656,0.0050199999999995
2023-06-24 23:30:00,0.311136666666666,0.0050066666666664
2023-06-24 23:35:00,0.182346666666666,0.0049799999999988
2023-06-24 23:40:00,0.6085099999999992,0.005046666666666
2023-06-24 23:45:00,0.1884099999999995,0.0049766666666664
2023-06-24 23:50:00,0.2002599999999996,0.004986666666666
2023-06-24 23:55:00,2.0281299999999995,0.0052666666666656
2023-06-25 00:00:00,2.0188766666666664,0.0052099999999992
2023-06-25 00:05:00,2.0339866666666655,0.0052199999999988
2023-06-25 00:10:00,1.1500433333333329,0.0050899999999991
2023-06-25 00:15:00,0.1763666666666664,0.0049299999999996
2023-06-25 00:20:00,0.0819166666666656,0.00489
2023-06-25 00:25:00,0.4280466666666659,0.0049699999999992
2023-06-25 00:30:00,0.0170233333333332,0.0049133333333327
2023-06-25 00:35:00,0.0169366666666656,0.0049133333333327
2023-06-25 00:40:00,0.0170199999999995,0.0049066666666656
2023-06-25 00:45:00,0.0179833333333332,0.0048733333333332
2023-06-25 00:50:00,0.0158599999999992,0.00489
2023-06-25 00:55:00,0.0853533333333323,0.0049033333333332
2023-06-25 01:00:00,0.1500833333333328,0.0048966666666659
2023-06-25 01:05:00,0.149406666666666,0.0048966666666659
2023-06-25 01:10:00,0.0235399999999992,0.0049099999999992
2023-06-25 01:15:00,0.4215433333333331,0.004986666666666
2023-06-25 01:20:00,0.0436033333333332,0.0049166666666664
2023-06-25 01:25:00,0.0504966666666659,0.0049299999999996
2023-06-25 01:30:00,0.0504633333333324,0.0049233333333324
2023-06-25 01:35:00,0.0505299999999996,0.0049366666666656
2023-06-25 01:40:00,0.050706666666666,0.0049466666666664
2023-06-25 01:45:00,0.1760633333333328,0.0049966666666656
2023-06-25 01:50:00,0.1846166666666664,0.0049033333333332
2023-06-25 01:55:00,0.1377133333333332,0.0048999999999996
2023-06-25 02:00:00,0.0525833333333328,0.0049299999999996
2023-06-25 02:05:00,0.4525633333333332,0.0049933333333332
2023-06-25 02:10:00,0.0505666666666656,0.0049333333333332
2023-06-25 02:15:00,0.05058,0.0049233333333324
2023-06-25 02:20:00,0.0504166666666656,0.0049133333333327
2023-06-25 02:25:00,0.1014433333333331,0.0049799999999988
2023-06-25 02:30:00,0.1600366666666656,0.004956666666666
2023-06-25 02:35:00,0.257826666666666,0.0049466666666664
2023-06-25 02:40:00,0.2579199999999996,0.0049633333333332
2023-06-25 02:45:00,0.1651999999999992,0.0049633333333332
2023-06-25 02:50:00,0.1221266666666664,0.0049499999999999
2023-06-25 02:55:00,0.1644599999999988,0.0049166666666664
2023-06-25 03:00:00,0.4815766666666656,0.005046666666666
2023-06-25 03:05:00,0.1141233333333323,0.0049533333333324
2023-06-25 03:10:00,0.0419799999999996,0.0049599999999996
2023-06-25 03:15:00,0.0408333333333324,0.0049633333333332
2023-06-25 03:20:00,0.1132966666666656,0.004986666666666
2023-06-25 03:25:00,0.1770699999999996,0.0049766666666664
2023-06-25 03:30:00,0.17463,0.0049233333333324
2023-06-25 03:35:00,0.0418333333333332,0.0049433333333328
2023-06-25 03:40:00,0.0406033333333332,0.0049133333333327
2023-06-25 03:45:00,0.041796666666666,0.0049366666666656
2023-06-25 03:50:00,0.4293266666666664,0.0050233333333332
2023-06-25 03:55:00,0.0584366666666664,0.0049699999999992
2023-06-25 04:00:00,0.0808966666666656,0.0049399999999992
2023-06-25 04:05:00,0.1028899999999992,0.0049766666666664
2023-06-25 04:10:00,0.2032133333333328,0.0049933333333332
2023-06-25 04:15:00,0.2387433333333324,0.0049733333333328
2023-06-25 04:20:00,0.2102333333333328,0.0049766666666664
2023-06-25 04:25:00,0.1016233333333332,0.0049733333333328
2023-06-25 04:30:00,0.0967899999999996,0.0049633333333332
2023-06-25 04:35:00,0.047856666666666,0.0049633333333332
2023-06-25 04:40:00,0.0307999999999992,0.0049499999999999
2023-06-25 04:45:00,0.3454466666666664,0.0050133333333324
2023-06-25 04:50:00,0.1116599999999988,0.0049599999999996
2023-06-25 04:55:00,0.0307833333333324,0.0049299999999996
2023-06-25 05:00:00,0.1480833333333324,0.0049099999999992
2023-06-25 05:05:00,0.1608599999999987,0.0049633333333332
2023-06-25 05:10:00,0.1038466666666655,0.004926666666666
2023-06-25 05:15:00,0.0151899999999996,0.00489
2023-06-25 05:20:00,0.0151433333333328,0.0049099999999992
2023-06-25 05:25:00,0.015126666666666,0.0049033333333332
2023-06-25 05:30:00,0.0152199999999995,0.0048733333333332
2023-06-25 05:35:00,0.0152899999999992,0.0048633333333324
2023-06-25 05:40:00,0.4088866666666656,0.0049666666666655
2023-06-25 05:45:00,0.0161999999999988,0.0049099999999992
2023-06-25 05:50:00,0.146556666666666,0.0049299999999996
2023-06-25 05:55:00,0.152106666666666,0.0049066666666656
2023-06-25 06:00:00,0.152916666666666,0.0048833333333328
2023-06-25 06:05:00,0.1529299999999992,0.0048866666666664
2023-06-25 06:10:00,0.152556666666666,0.0048766666666656
2023-06-25 06:15:00,0.1525266666666659,0.0048799999999992
2023-06-25 06:20:00,0.0343699999999992,0.0048266666666663
2023-06-25 06:25:00,0.1022033333333328,0.0048466666666656
2023-06-25 06:30:00,0.18108,0.0048499999999992
2023-06-25 06:35:00,0.6351999999999995,0.0049499999999999
2023-06-25 06:40:00,0.16131,0.0048833333333328
2023-06-25 06:45:00,0.2672333333333328,0.0049133333333327
2023-06-25 06:50:00,0.2994766666666656,0.0048833333333328
2023-06-25 06:55:00,0.1915599999999996,0.0048866666666664
2023-06-25 07:00:00,0.1599133333333331,0.0048933333333324
2023-06-25 07:05:00,0.1594333333333332,0.004866666666666
2023-06-25 07:10:00,0.229266666666666,0.0048766666666656
2023-06-25 07:15:00,1.8188333333333329,0.0051266666666664
2023-06-25 07:20:00,3.159469999999999,0.0054133333333332
2023-06-25 07:25:00,0.5708666666666664,0.0049733333333328
2023-06-25 07:30:00,0.3541499999999988,0.0049133333333327
2023-06-25 07:35:00,0.2793333333333324,0.0048999999999996
2023-06-25 07:40:00,0.2574466666666656,0.0049099999999992
2023-06-25 07:45:00,0.2556499999999992,0.004926666666666
2023-06-25 07:50:00,0.2558566666666656,0.0049133333333327
2023-06-25 07:55:00,0.2538199999999992,0.00489
2023-06-25 08:00:00,0.6515099999999988,0.0049666666666655
2023-06-25 08:05:00,0.3050699999999988,0.0049166666666664
2023-06-25 08:10:00,0.3899733333333324,0.00492
2023-06-25 08:15:00,0.454506666666666,0.0049233333333324
2023-06-25 08:20:00,0.3584566666666656,0.00492
2023-06-25 08:25:00,0.276996666666666,0.004926666666666
2023-06-25 08:30:00,0.2611833333333324,0.0049333333333332
2023-06-25 08:35:00,0.2546266666666656,0.0049333333333332
2023-06-25 08:40:00,0.2489566666666656,0.0049066666666656
2023-06-25 08:45:00,0.5065333333333333,0.0049833333333324
2023-06-25 08:50:00,0.6116866666666656,0.004986666666666
2023-06-25 08:55:00,1.228613333333333,0.0050733333333324
2023-06-25 09:00:00,1.1365133333333328,0.0050633333333328
2023-06-25 09:05:00,1.4289133333333333,0.0051533333333328
2023-06-25 09:10:00,0.9027099999999996,0.005046666666666
2023-06-25 09:15:00,0.2973533333333328,0.0049233333333324
2023-06-25 09:20:00,0.2982933333333324,0.0049299999999996
2023-06-25 09:25:00,0.2960399999999988,0.004926666666666
2023-06-25 09:30:00,0.2899899999999996,0.0049499999999999
2023-06-25 09:35:00,0.1997266666666655,0.0049166666666664
2023-06-25 09:40:00,0.2410899999999996,0.0049399999999992
2023-06-25 09:45:00,0.7197033333333324,0.0050199999999995
2023-06-25 09:50:00,0.2492966666666664,0.0049366666666656
2023-06-25 09:55:00,0.1910866666666656,0.0048966666666659
2023-06-25 10:00:00,0.1042433333333328,0.0049033333333332
2023-06-25 10:05:00,0.0976299999999996,0.0049133333333327
2023-06-25 10:10:00,0.0965566666666656,0.0049166666666664
2023-06-25 10:15:00,0.0861499999999992,0.0049599999999996
2023-06-25 10:20:00,0.0828999999999996,0.0049099999999992
2023-06-25 10:25:00,0.5557633333333332,0.0049699999999992
2023-06-25 10:30:00,0.1616599999999992,0.0049033333333332
2023-06-25 10:35:00,0.219426666666666,0.0049099999999992
2023-06-25 10:40:00,0.2181666666666659,0.0049299999999996
2023-06-25 10:45:00,0.091836666666666,0.0049233333333324
2023-06-25 10:50:00,0.0826099999999992,0.00489
2023-06-25 10:55:00,0.0825766666666656,0.00492
2023-06-25 11:00:00,0.1226266666666656,0.004926666666666
2023-06-25 11:05:00,0.1638933333333324,0.0049166666666664
2023-06-25 11:10:00,0.1615833333333323,0.0048966666666659
2023-06-25 11:15:00,0.1614433333333332,0.0049299999999996
2023-06-25 11:20:00,0.68712,0.0050099999999988
2023-06-25 11:25:00,0.2996966666666664,0.0049466666666664
2023-06-25 11:30:00,0.269226666666666,0.0049333333333332
2023-06-25 11:35:00,0.1616233333333332,0.00492
2023-06-25 11:40:00,0.1611566666666664,0.0049433333333328
2023-06-25 11:45:00,0.1626733333333332,0.0049499999999999
2023-06-25 11:50:00,0.1591166666666664,0.0049666666666655
2023-06-25 11:55:00,0.1555533333333324,0.0049799999999988
2023-06-25 12:00:00,0.1404766666666655,0.0049499999999999
2023-06-25 12:05:00,0.0840733333333332,0.0049399999999992
2023-06-25 12:10:00,0.2180266666666656,0.0049599999999996
2023-06-25 12:15:00,0.6204166666666655,0.0050366666666664
2023-06-25 12:20:00,0.1630366666666656,0.0049533333333324
2023-06-25 12:25:00,0.0837533333333328,0.0049466666666664
2023-06-25 12:30:00,0.0848366666666664,0.0049399999999992
2023-06-25 12:35:00,0.0841466666666664,0.0049299999999996
2023-06-25 12:40:00,0.0835299999999996,0.004956666666666
2023-06-25 12:45:00,0.086826666666666,0.0049766666666664
2023-06-25 12:50:00,0.0840166666666656,0.0049499999999999
2023-06-25 12:55:00,0.1084933333333332,0.0049433333333328
2023-06-25 13:00:00,0.219006666666666,0.0049533333333324
